codigo,localidad,url_xml
id50244,"Sierra de Luna",http://www.aemet.es/xml/municipios/localidad_50244.xml
id30039,Totana,http://www.aemet.es/xml/municipios/localidad_30039.xml
id42212,Villasayas,http://www.aemet.es/xml/municipios/localidad_42212.xml
id19323,"Villaseca de Uceda",http://www.aemet.es/xml/municipios/localidad_19323.xml
id05263,Villatoro,http://www.aemet.es/xml/municipios/localidad_05263.xml
id34233,Villasarracino,http://www.aemet.es/xml/municipios/localidad_34233.xml
id39067,Ruesga,http://www.aemet.es/xml/municipios/localidad_39067.xml
id23101,Villarrodrigo,http://www.aemet.es/xml/municipios/localidad_23101.xml
id45191,Villamuelas,http://www.aemet.es/xml/municipios/localidad_45191.xml
id31257,Villatuerta,http://www.aemet.es/xml/municipios/localidad_31257.xml
id08292,"Vallbona d'Anoia",http://www.aemet.es/xml/municipios/localidad_08292.xml
id09356,"Santibáñez del Val",http://www.aemet.es/xml/municipios/localidad_09356.xml
id25244,Vilagrassa,http://www.aemet.es/xml/municipios/localidad_25244.xml
id06141,"Valencia del Ventoso",http://www.aemet.es/xml/municipios/localidad_06141.xml
id25907,"Torrefeta i Florejacs",http://www.aemet.es/xml/municipios/localidad_25907.xml
id21025,Cortegana,http://www.aemet.es/xml/municipios/localidad_21025.xml
id26173,Villarroya,http://www.aemet.es/xml/municipios/localidad_26173.xml
id37318,"Tardáguila",http://www.aemet.es/xml/municipios/localidad_37318.xml
id31251,Viana,http://www.aemet.es/xml/municipios/localidad_31251.xml
id50264,Tosos,http://www.aemet.es/xml/municipios/localidad_50264.xml
id22208,"Santa Cilia",http://www.aemet.es/xml/municipios/localidad_22208.xml
id08082,"Fogars de la Selva",http://www.aemet.es/xml/municipios/localidad_08082.xml
id16237,Valverdejo,http://www.aemet.es/xml/municipios/localidad_16237.xml
id46256,Vilamarxant,http://www.aemet.es/xml/municipios/localidad_46256.xml
id46222,"Sant Joanet",http://www.aemet.es/xml/municipios/localidad_46222.xml
id49271,"Villaveza del Agua",http://www.aemet.es/xml/municipios/localidad_49271.xml
id16224,Valdemeca,http://www.aemet.es/xml/municipios/localidad_16224.xml
id34236,Villaturde,http://www.aemet.es/xml/municipios/localidad_34236.xml
id24227,Villaturiel,http://www.aemet.es/xml/municipios/localidad_24227.xml
id25197,"Sant Guim de la Plana",http://www.aemet.es/xml/municipios/localidad_25197.xml
id33076,Villaviciosa,http://www.aemet.es/xml/municipios/localidad_33076.xml
id09189,"Junta de Traslaloma",http://www.aemet.es/xml/municipios/localidad_09189.xml
id47227,Villavellid,http://www.aemet.es/xml/municipios/localidad_47227.xml
id34238,Villaviudas,http://www.aemet.es/xml/municipios/localidad_34238.xml
id24155,"Santa María de la Isla",http://www.aemet.es/xml/municipios/localidad_24155.xml
id33071,Taramundi,http://www.aemet.es/xml/municipios/localidad_33071.xml
id37373,"Villavieja de Yeltes",http://www.aemet.es/xml/municipios/localidad_37373.xml
id33077,"Villayón",http://www.aemet.es/xml/municipios/localidad_33077.xml
id26163,Ventosa,http://www.aemet.es/xml/municipios/localidad_26163.xml
id08302,"Vilanova del Camí",http://www.aemet.es/xml/municipios/localidad_08302.xml
id38053,"Villa de Mazo",http://www.aemet.es/xml/municipios/localidad_38053.xml
id42206,"Villanueva de Gormaz",http://www.aemet.es/xml/municipios/localidad_42206.xml
id47220,"Villanueva de los Caballeros",http://www.aemet.es/xml/municipios/localidad_47220.xml
id24229,"Villazanzo de Valderaduey",http://www.aemet.es/xml/municipios/localidad_24229.xml
id32009,"Barco de Valdeorras, O",http://www.aemet.es/xml/municipios/localidad_32009.xml
id28182,"Villavieja del Lozoya",http://www.aemet.es/xml/municipios/localidad_28182.xml
id37127,Espeja,http://www.aemet.es/xml/municipios/localidad_37127.xml
id17196,Terrades,http://www.aemet.es/xml/municipios/localidad_17196.xml
id37350,Vilvestre,http://www.aemet.es/xml/municipios/localidad_37350.xml
id34196,"Valle de Cerrato",http://www.aemet.es/xml/municipios/localidad_34196.xml
id43172,Vilaverd,http://www.aemet.es/xml/municipios/localidad_43172.xml
id02080,Villapalacios,http://www.aemet.es/xml/municipios/localidad_02080.xml
id08214,"Vilassar de Dalt",http://www.aemet.es/xml/municipios/localidad_08214.xml
id09905,"Valle de Sedano",http://www.aemet.es/xml/municipios/localidad_09905.xml
id25081,"Espluga Calba, L'",http://www.aemet.es/xml/municipios/localidad_25081.xml
id42209,"Villar del Río",http://www.aemet.es/xml/municipios/localidad_42209.xml
id17233,"Vilobí d'Onyar",http://www.aemet.es/xml/municipios/localidad_17233.xml
id34245,"Villota del Páramo",http://www.aemet.es/xml/municipios/localidad_34245.xml
id47194,Viloria,http://www.aemet.es/xml/municipios/localidad_47194.xml
id29099,"Viñuela",http://www.aemet.es/xml/municipios/localidad_29099.xml
id42182,Taroda,http://www.aemet.es/xml/municipios/localidad_42182.xml
id34210,"Villahán",http://www.aemet.es/xml/municipios/localidad_34210.xml
id13093,"Villanueva de los Infantes",http://www.aemet.es/xml/municipios/localidad_13093.xml
id09310,Reinoso,http://www.aemet.es/xml/municipios/localidad_09310.xml
id24224,"Villares de Órbigo",http://www.aemet.es/xml/municipios/localidad_24224.xml
id21075,"Villanueva de las Cruces",http://www.aemet.es/xml/municipios/localidad_21075.xml
id09380,"Terradillos de Esgueva",http://www.aemet.es/xml/municipios/localidad_09380.xml
id05264,"Viñegra de Moraña",http://www.aemet.es/xml/municipios/localidad_05264.xml
id26172,Villarejo,http://www.aemet.es/xml/municipios/localidad_26172.xml
id43176,"Vimbodí i Poblet",http://www.aemet.es/xml/municipios/localidad_43176.xml
id47143,"San Llorente",http://www.aemet.es/xml/municipios/localidad_47143.xml
id09022,"Arauzo de Torre",http://www.aemet.es/xml/municipios/localidad_09022.xml
id26177,"Villoslada de Cameros",http://www.aemet.es/xml/municipios/localidad_26177.xml
id33055,Ribadedeva,http://www.aemet.es/xml/municipios/localidad_33055.xml
id12052,Xert,http://www.aemet.es/xml/municipios/localidad_12052.xml
id19304,"Valdenuño Fernández",http://www.aemet.es/xml/municipios/localidad_19304.xml
id09030,"Ausines, Los",http://www.aemet.es/xml/municipios/localidad_09030.xml
id27066,Viveiro,http://www.aemet.es/xml/municipios/localidad_27066.xml
id01056,"Harana/Valle de Arana",http://www.aemet.es/xml/municipios/localidad_01056.xml
id08308,"Viver i Serrateix",http://www.aemet.es/xml/municipios/localidad_08308.xml
id08229,"Sant Mateu de Bages",http://www.aemet.es/xml/municipios/localidad_08229.xml
id16088,"Fuentelespino de Moya",http://www.aemet.es/xml/municipios/localidad_16088.xml
id24213,"Villamartín de Don Sancho",http://www.aemet.es/xml/municipios/localidad_24213.xml
id12076,Matet,http://www.aemet.es/xml/municipios/localidad_12076.xml
id47230,Wamba,http://www.aemet.es/xml/municipios/localidad_47230.xml
id16272,"Villas de la Ventosa",http://www.aemet.es/xml/municipios/localidad_16272.xml
id08223,"Sant Llorenç Savall",http://www.aemet.es/xml/municipios/localidad_08223.xml
id17232,Vilopriu,http://www.aemet.es/xml/municipios/localidad_17232.xml
id33078,"Yernes y Tameza",http://www.aemet.es/xml/municipios/localidad_33078.xml
id46143,Xeraco,http://www.aemet.es/xml/municipios/localidad_46143.xml
id19310,"Valtablado del Río",http://www.aemet.es/xml/municipios/localidad_19310.xml
id22253,"Yésero",http://www.aemet.es/xml/municipios/localidad_22253.xml
id45203,Yuncler,http://www.aemet.es/xml/municipios/localidad_45203.xml
id40231,"Yanguas de Eresma",http://www.aemet.es/xml/municipios/localidad_40231.xml
id39102,Voto,http://www.aemet.es/xml/municipios/localidad_39102.xml
id34225,"Villamuriel de Cerrato",http://www.aemet.es/xml/municipios/localidad_34225.xml
id08146,"Olesa de Bonesvalls",http://www.aemet.es/xml/municipios/localidad_08146.xml
id12140,Viver,http://www.aemet.es/xml/municipios/localidad_12140.xml
id34220,"Villamartín de Campos",http://www.aemet.es/xml/municipios/localidad_34220.xml
id12112,Todolella,http://www.aemet.es/xml/municipios/localidad_12112.xml
id27025,Xove,http://www.aemet.es/xml/municipios/localidad_27025.xml
id02086,Yeste,http://www.aemet.es/xml/municipios/localidad_02086.xml
id23050,"Jaén",http://www.aemet.es/xml/municipios/localidad_23050.xml
id12116,"Torralba del Pinar",http://www.aemet.es/xml/municipios/localidad_12116.xml
id29100,Yunquera,http://www.aemet.es/xml/municipios/localidad_29100.xml
id47203,"Villafrades de Campos",http://www.aemet.es/xml/municipios/localidad_47203.xml
id06158,Zafra,http://www.aemet.es/xml/municipios/localidad_06158.xml
id13098,"Viso del Marqués",http://www.aemet.es/xml/municipios/localidad_13098.xml
id01060,"Yécora/Iekora",http://www.aemet.es/xml/municipios/localidad_01060.xml
id06159,"Zahínos",http://www.aemet.es/xml/municipios/localidad_06159.xml
id09377,Tardajos,http://www.aemet.es/xml/municipios/localidad_09377.xml
id11042,Zahara,http://www.aemet.es/xml/municipios/localidad_11042.xml
id42218,Yanguas,http://www.aemet.es/xml/municipios/localidad_42218.xml
id43155,Tortosa,http://www.aemet.es/xml/municipios/localidad_43155.xml
id09287,"Quintanaortuño",http://www.aemet.es/xml/municipios/localidad_09287.xml
id18913,Zagra,http://www.aemet.es/xml/municipios/localidad_18913.xml
id21034,Galaroza,http://www.aemet.es/xml/municipios/localidad_21034.xml
id47162,"Tamariz de Campos",http://www.aemet.es/xml/municipios/localidad_47162.xml
id42219,Yelo,http://www.aemet.es/xml/municipios/localidad_42219.xml
id12050,"Coves de Vinromà, les",http://www.aemet.es/xml/municipios/localidad_12050.xml
id06160,"Zalamea de la Serena",http://www.aemet.es/xml/municipios/localidad_06160.xml
id49175,Revellinos,http://www.aemet.es/xml/municipios/localidad_49175.xml
id14067,"Villafranca de Córdoba",http://www.aemet.es/xml/municipios/localidad_14067.xml
id22254,"Zaidín",http://www.aemet.es/xml/municipios/localidad_22254.xml
id17009,"Arbúcies",http://www.aemet.es/xml/municipios/localidad_17009.xml
id47206,Villafuerte,http://www.aemet.es/xml/municipios/localidad_47206.xml
id25255,Vinaixa,http://www.aemet.es/xml/municipios/localidad_25255.xml
id47212,"Villalba de los Alcores",http://www.aemet.es/xml/municipios/localidad_47212.xml
id21078,"Zalamea la Real",http://www.aemet.es/xml/municipios/localidad_21078.xml
id42207,"Villar del Ala",http://www.aemet.es/xml/municipios/localidad_42207.xml
id10218,"Zarza la Mayor",http://www.aemet.es/xml/municipios/localidad_10218.xml
id01062,Zambrana,http://www.aemet.es/xml/municipios/localidad_01062.xml
id09445,Villambistia,http://www.aemet.es/xml/municipios/localidad_09445.xml
id31261,Yesa,http://www.aemet.es/xml/municipios/localidad_31261.xml
id48905,Zamudio,http://www.aemet.es/xml/municipios/localidad_48905.xml
id43177,Vinebre,http://www.aemet.es/xml/municipios/localidad_43177.xml
id40163,"Puebla de Pedraza",http://www.aemet.es/xml/municipios/localidad_40163.xml
id49188,"San Esteban del Molar",http://www.aemet.es/xml/municipios/localidad_49188.xml
id48096,Zalla,http://www.aemet.es/xml/municipios/localidad_48096.xml
id37380,Zarapicos,http://www.aemet.es/xml/municipios/localidad_37380.xml
id22220,Sesa,http://www.aemet.es/xml/municipios/localidad_22220.xml
id10211,"Villanueva de la Sierra",http://www.aemet.es/xml/municipios/localidad_10211.xml
id40234,"Zarzuela del Pinar",http://www.aemet.es/xml/municipios/localidad_40234.xml
id09441,Villaldemiro,http://www.aemet.es/xml/municipios/localidad_09441.xml
id12128,"Vilafamés",http://www.aemet.es/xml/municipios/localidad_12128.xml
id34222,Villameriel,http://www.aemet.es/xml/municipios/localidad_34222.xml
id26183,"Zorraquín",http://www.aemet.es/xml/municipios/localidad_26183.xml
id01018,Zigoitia,http://www.aemet.es/xml/municipios/localidad_01018.xml
id20026,Zerain,http://www.aemet.es/xml/municipios/localidad_20026.xml
id20027,Zestoa,http://www.aemet.es/xml/municipios/localidad_20027.xml
id37329,"Tremedal de Tormes",http://www.aemet.es/xml/municipios/localidad_37329.xml
id43052,Xerta,http://www.aemet.es/xml/municipios/localidad_43052.xml
id10090,"Guijo de Granadilla",http://www.aemet.es/xml/municipios/localidad_10090.xml
id10217,"Zarza de Montánchez",http://www.aemet.es/xml/municipios/localidad_10217.xml
id49214,"Tábara",http://www.aemet.es/xml/municipios/localidad_49214.xml
id20028,Zizurkil,http://www.aemet.es/xml/municipios/localidad_20028.xml
id15093,Zas,http://www.aemet.es/xml/municipios/localidad_15093.xml
id34023,"Venta de Baños",http://www.aemet.es/xml/municipios/localidad_34023.xml
id08065,"Castellví de la Marca",http://www.aemet.es/xml/municipios/localidad_08065.xml
id37063,"Cabeza de Béjar, La",http://www.aemet.es/xml/municipios/localidad_37063.xml
id37382,"Zorita de la Frontera",http://www.aemet.es/xml/municipios/localidad_37382.xml
id49228,Valdefinjas,http://www.aemet.es/xml/municipios/localidad_49228.xml
id37375,Villoruela,http://www.aemet.es/xml/municipios/localidad_37375.xml
id20080,Zumarraga,http://www.aemet.es/xml/municipios/localidad_20080.xml
id34011,Amusco,http://www.aemet.es/xml/municipios/localidad_34011.xml
id31264,Zugarramurdi,http://www.aemet.es/xml/municipios/localidad_31264.xml
id04103,Zurgena,http://www.aemet.es/xml/municipios/localidad_04103.xml
id20081,Zumaia,http://www.aemet.es/xml/municipios/localidad_20081.xml
id05245,"Tornadizos de Ávila",http://www.aemet.es/xml/municipios/localidad_05245.xml
id47171,"Torrelobatón",http://www.aemet.es/xml/municipios/localidad_47171.xml
id23085,Torreblascopedro,http://www.aemet.es/xml/municipios/localidad_23085.xml
id50297,Zaragoza,http://www.aemet.es/xml/municipios/localidad_50297.xml
id49224,Trefacio,http://www.aemet.es/xml/municipios/localidad_49224.xml
id48095,Zaldibar,http://www.aemet.es/xml/municipios/localidad_48095.xml
id46260,Vinalesa,http://www.aemet.es/xml/municipios/localidad_46260.xml
id16089,Fuentes,http://www.aemet.es/xml/municipios/localidad_16089.xml
id46110,Xirivella,http://www.aemet.es/xml/municipios/localidad_46110.xml
id50209,Pinseque,http://www.aemet.es/xml/municipios/localidad_50209.xml
id09464,Villatuelda,http://www.aemet.es/xml/municipios/localidad_09464.xml
id49270,Villavendimio,http://www.aemet.es/xml/municipios/localidad_49270.xml
id13068,"Puebla de Don Rodrigo",http://www.aemet.es/xml/municipios/localidad_13068.xml
id48024,Zeanuri,http://www.aemet.es/xml/municipios/localidad_48024.xml
id16092,"Gabaldón",http://www.aemet.es/xml/municipios/localidad_16092.xml
id37283,Sando,http://www.aemet.es/xml/municipios/localidad_37283.xml
id49247,Villalcampo,http://www.aemet.es/xml/municipios/localidad_49247.xml
id16033,Belmonte,http://www.aemet.es/xml/municipios/localidad_16033.xml
id13056,Miguelturra,http://www.aemet.es/xml/municipios/localidad_13056.xml
id02050,Montalvos,http://www.aemet.es/xml/municipios/localidad_02050.xml
id13089,Villahermosa,http://www.aemet.es/xml/municipios/localidad_13089.xml
id16266,Villarejo-Periesteban,http://www.aemet.es/xml/municipios/localidad_16266.xml
id37328,Trabanca,http://www.aemet.es/xml/municipios/localidad_37328.xml
id20075,Villabona,http://www.aemet.es/xml/municipios/localidad_20075.xml
id43013,"Ametlla de Mar, L'",http://www.aemet.es/xml/municipios/localidad_43013.xml
id34237,Villaumbrales,http://www.aemet.es/xml/municipios/localidad_34237.xml
id19268,Tierzo,http://www.aemet.es/xml/municipios/localidad_19268.xml
id08240,"Sant Sadurní d'Anoia",http://www.aemet.es/xml/municipios/localidad_08240.xml
id47226,"Villavaquerín",http://www.aemet.es/xml/municipios/localidad_47226.xml
id39079,"Santoña",http://www.aemet.es/xml/municipios/localidad_39079.xml
id17012,"Avinyonet de Puigventós",http://www.aemet.es/xml/municipios/localidad_17012.xml
id01061,Zalduondo,http://www.aemet.es/xml/municipios/localidad_01061.xml
id16070,Castillejo-Sierra,http://www.aemet.es/xml/municipios/localidad_16070.xml
id39091,"Valdáliga",http://www.aemet.es/xml/municipios/localidad_39091.xml
id16126,Mira,http://www.aemet.es/xml/municipios/localidad_16126.xml
id12123,Vallat,http://www.aemet.es/xml/municipios/localidad_12123.xml
id40225,"Villacastín",http://www.aemet.es/xml/municipios/localidad_40225.xml
id09036,"Bañuelos de Bureba",http://www.aemet.es/xml/municipios/localidad_09036.xml
id09427,Villadiego,http://www.aemet.es/xml/municipios/localidad_09427.xml
id10191,Torremenga,http://www.aemet.es/xml/municipios/localidad_10191.xml
id16206,Tinajas,http://www.aemet.es/xml/municipios/localidad_16206.xml
id48022,"Karrantza Harana/Valle de Carranza",http://www.aemet.es/xml/municipios/localidad_48022.xml
id05093,"Herradón de Pinares",http://www.aemet.es/xml/municipios/localidad_05093.xml
id39064,Riotuerto,http://www.aemet.es/xml/municipios/localidad_39064.xml
id05206,"San Esteban de los Patos",http://www.aemet.es/xml/municipios/localidad_05206.xml
id13091,"Villamayor de Calatrava",http://www.aemet.es/xml/municipios/localidad_13091.xml
id47228,"Villaverde de Medina",http://www.aemet.es/xml/municipios/localidad_47228.xml
id01008,Arratzua-Ubarrundia,http://www.aemet.es/xml/municipios/localidad_01008.xml
id46145,"Xàtiva",http://www.aemet.es/xml/municipios/localidad_46145.xml
id13095,"Villar del Pozo",http://www.aemet.es/xml/municipios/localidad_13095.xml
id49169,"Quintanilla del Olmo",http://www.aemet.es/xml/municipios/localidad_49169.xml
id27021,Xermade,http://www.aemet.es/xml/municipios/localidad_27021.xml
id13065,Porzuna,http://www.aemet.es/xml/municipios/localidad_13065.xml
id37313,Sotoserrano,http://www.aemet.es/xml/municipios/localidad_37313.xml
id16156,"Peraleja, La",http://www.aemet.es/xml/municipios/localidad_16156.xml
id40188,"Santiuste de Pedraza",http://www.aemet.es/xml/municipios/localidad_40188.xml
id14072,Villaralto,http://www.aemet.es/xml/municipios/localidad_14072.xml
id28090,Moralzarzal,http://www.aemet.es/xml/municipios/localidad_28090.xml
id04101,Viator,http://www.aemet.es/xml/municipios/localidad_04101.xml
id13097,"Villarta de San Juan",http://www.aemet.es/xml/municipios/localidad_13097.xml
id16151,Paredes,http://www.aemet.es/xml/municipios/localidad_16151.xml
id04092,"Tíjola",http://www.aemet.es/xml/municipios/localidad_04092.xml
id42139,"Pinilla del Campo",http://www.aemet.es/xml/municipios/localidad_42139.xml
id24136,"Roperuelos del Páramo",http://www.aemet.es/xml/municipios/localidad_24136.xml
id42145,"Quintanas de Gormaz",http://www.aemet.es/xml/municipios/localidad_42145.xml
id16239,"Vega del Codorno",http://www.aemet.es/xml/municipios/localidad_16239.xml
id16153,"Pedernoso, El",http://www.aemet.es/xml/municipios/localidad_16153.xml
id40192,"Sauquillo de Cabezas",http://www.aemet.es/xml/municipios/localidad_40192.xml
id40204,"Torrecilla del Pinar",http://www.aemet.es/xml/municipios/localidad_40204.xml
id14071,"Villanueva del Rey",http://www.aemet.es/xml/municipios/localidad_14071.xml
id09084,"Castrillo de la Reina",http://www.aemet.es/xml/municipios/localidad_09084.xml
id09455,"Villaquirán de la Puebla",http://www.aemet.es/xml/municipios/localidad_09455.xml
id41098,"Villanueva del Ariscal",http://www.aemet.es/xml/municipios/localidad_41098.xml
id12097,"Sacañet",http://www.aemet.es/xml/municipios/localidad_12097.xml
id24226,"Villaselán",http://www.aemet.es/xml/municipios/localidad_24226.xml
id34182,Torquemada,http://www.aemet.es/xml/municipios/localidad_34182.xml
id28149,"Torrejón de la Calzada",http://www.aemet.es/xml/municipios/localidad_28149.xml
id01063,Zuia,http://www.aemet.es/xml/municipios/localidad_01063.xml
id16122,Mariana,http://www.aemet.es/xml/municipios/localidad_16122.xml
id16275,Vindel,http://www.aemet.es/xml/municipios/localidad_16275.xml
id16192,"San Martín de Boniches",http://www.aemet.es/xml/municipios/localidad_16192.xml
id20025,Zegama,http://www.aemet.es/xml/municipios/localidad_20025.xml
id49245,"Villalazán",http://www.aemet.es/xml/municipios/localidad_49245.xml
id11027,"Puerto de Santa María, El",http://www.aemet.es/xml/municipios/localidad_11027.xml
id34243,Villoldo,http://www.aemet.es/xml/municipios/localidad_34243.xml
id47182,Valdestillas,http://www.aemet.es/xml/municipios/localidad_47182.xml
id16909,Sotorribas,http://www.aemet.es/xml/municipios/localidad_16909.xml
id30033,"Puerto Lumbreras",http://www.aemet.es/xml/municipios/localidad_30033.xml
id08233,"Sant Pere de Torelló",http://www.aemet.es/xml/municipios/localidad_08233.xml
id01051,Salvatierra/Agurain,http://www.aemet.es/xml/municipios/localidad_01051.xml
id40203,Torrecaballeros,http://www.aemet.es/xml/municipios/localidad_40203.xml
id40219,Vallelado,http://www.aemet.es/xml/municipios/localidad_40219.xml
id16148,"Palomares del Campo",http://www.aemet.es/xml/municipios/localidad_16148.xml
id17004,Albons,http://www.aemet.es/xml/municipios/localidad_17004.xml
id34204,Villacidaler,http://www.aemet.es/xml/municipios/localidad_34204.xml
id26175,Villavelayo,http://www.aemet.es/xml/municipios/localidad_26175.xml
id46192,"Petrés",http://www.aemet.es/xml/municipios/localidad_46192.xml
id08298,Vic,http://www.aemet.es/xml/municipios/localidad_08298.xml
id26181,Zarzosa,http://www.aemet.es/xml/municipios/localidad_26181.xml
id08219,"Vilassar de Mar",http://www.aemet.es/xml/municipios/localidad_08219.xml
id15092,Vimianzo,http://www.aemet.es/xml/municipios/localidad_15092.xml
id16129,Montalbanejo,http://www.aemet.es/xml/municipios/localidad_16129.xml
id17103,"Maçanet de la Selva",http://www.aemet.es/xml/municipios/localidad_17103.xml
id16098,"Herrumblar, El",http://www.aemet.es/xml/municipios/localidad_16098.xml
id47231,"Zaratán",http://www.aemet.es/xml/municipios/localidad_47231.xml
id17149,Riudaura,http://www.aemet.es/xml/municipios/localidad_17149.xml
id17137,Porqueres,http://www.aemet.es/xml/municipios/localidad_17137.xml
id29037,Cartajima,http://www.aemet.es/xml/municipios/localidad_29037.xml
id25193,"Sant Llorenç de Morunys",http://www.aemet.es/xml/municipios/localidad_25193.xml
id28171,"Villa del Prado",http://www.aemet.es/xml/municipios/localidad_28171.xml
id17118,"Palamós",http://www.aemet.es/xml/municipios/localidad_17118.xml
id36061,"Vilanova de Arousa",http://www.aemet.es/xml/municipios/localidad_36061.xml
id37189,"Membribe de la Sierra",http://www.aemet.es/xml/municipios/localidad_37189.xml
id09298,"Quintanilla San García",http://www.aemet.es/xml/municipios/localidad_09298.xml
id24210,"Villagatón",http://www.aemet.es/xml/municipios/localidad_24210.xml
id05030,"Berrocalejo de Aragona",http://www.aemet.es/xml/municipios/localidad_05030.xml
id06140,"Valencia del Mombuey",http://www.aemet.es/xml/municipios/localidad_06140.xml
id25909,"Vansa i Fórnols, La",http://www.aemet.es/xml/municipios/localidad_25909.xml
id40230,Villeguillo,http://www.aemet.es/xml/municipios/localidad_40230.xml
id17084,"Isòvol",http://www.aemet.es/xml/municipios/localidad_17084.xml
id12120,"Torre d'en Doménec, la",http://www.aemet.es/xml/municipios/localidad_12120.xml
id27011,Castroverde,http://www.aemet.es/xml/municipios/localidad_27011.xml
id17043,Queralbs,http://www.aemet.es/xml/municipios/localidad_17043.xml
id06155,"Villar del Rey",http://www.aemet.es/xml/municipios/localidad_06155.xml
id16062,"Casas de Garcimolina",http://www.aemet.es/xml/municipios/localidad_16062.xml
id19334,"Zarzuela de Jadraque",http://www.aemet.es/xml/municipios/localidad_19334.xml
id46207,Rafelbunyol,http://www.aemet.es/xml/municipios/localidad_46207.xml
id37379,"Zamayón",http://www.aemet.es/xml/municipios/localidad_37379.xml
id16146,"Pajarón",http://www.aemet.es/xml/municipios/localidad_16146.xml
id17086,"Jonquera, La",http://www.aemet.es/xml/municipios/localidad_17086.xml
id17005,"Far d'Empordà, El",http://www.aemet.es/xml/municipios/localidad_17005.xml
id08265,"Sant Vicenç de Torelló",http://www.aemet.es/xml/municipios/localidad_08265.xml
id49227,Valcabado,http://www.aemet.es/xml/municipios/localidad_49227.xml
id37052,Boada,http://www.aemet.es/xml/municipios/localidad_37052.xml
id17207,"Vall d'en Bas, La",http://www.aemet.es/xml/municipios/localidad_17207.xml
id17212,"Vidrà",http://www.aemet.es/xml/municipios/localidad_17212.xml
id50266,Trasobares,http://www.aemet.es/xml/municipios/localidad_50266.xml
id24202,Villablino,http://www.aemet.es/xml/municipios/localidad_24202.xml
id04078,Rioja,http://www.aemet.es/xml/municipios/localidad_04078.xml
id45037,"Carpio de Tajo, El",http://www.aemet.es/xml/municipios/localidad_45037.xml
id28172,Villalbilla,http://www.aemet.es/xml/municipios/localidad_28172.xml
id09281,"Quintana del Pidio",http://www.aemet.es/xml/municipios/localidad_09281.xml
id31236,Ultzama,http://www.aemet.es/xml/municipios/localidad_31236.xml
id17098,"Maià de Montcal",http://www.aemet.es/xml/municipios/localidad_17098.xml
id31003,"Abaurregaina/Abaurrea Alta",http://www.aemet.es/xml/municipios/localidad_31003.xml
id17218,Vilademuls,http://www.aemet.es/xml/municipios/localidad_17218.xml
id17205,Ullastret,http://www.aemet.es/xml/municipios/localidad_17205.xml
id18022,Atarfe,http://www.aemet.es/xml/municipios/localidad_18022.xml
id43024,Bellvei,http://www.aemet.es/xml/municipios/localidad_43024.xml
id16106,"Horcajo de Santiago",http://www.aemet.es/xml/municipios/localidad_16106.xml
id18153,Peligros,http://www.aemet.es/xml/municipios/localidad_18153.xml
id16270,Villarrubio,http://www.aemet.es/xml/municipios/localidad_16270.xml
id18122,Loja,http://www.aemet.es/xml/municipios/localidad_18122.xml
id17222,"Vilaür",http://www.aemet.es/xml/municipios/localidad_17222.xml
id37351,Villaflores,http://www.aemet.es/xml/municipios/localidad_37351.xml
id17226,Vilamalla,http://www.aemet.es/xml/municipios/localidad_17226.xml
id37206,"Moríñigo",http://www.aemet.es/xml/municipios/localidad_37206.xml
id37169,Larrodrigo,http://www.aemet.es/xml/municipios/localidad_37169.xml
id18020,"Arenas del Rey",http://www.aemet.es/xml/municipios/localidad_18020.xml
id16116,Lagunaseca,http://www.aemet.es/xml/municipios/localidad_16116.xml
id17107,"Molló",http://www.aemet.es/xml/municipios/localidad_17107.xml
id42217,Vozmediano,http://www.aemet.es/xml/municipios/localidad_42217.xml
id31265,"Zúñiga",http://www.aemet.es/xml/municipios/localidad_31265.xml
id48908,Murueta,http://www.aemet.es/xml/municipios/localidad_48908.xml
id37012,Alconada,http://www.aemet.es/xml/municipios/localidad_37012.xml
id39087,Torrelavega,http://www.aemet.es/xml/municipios/localidad_39087.xml
id22012,"Albero Bajo",http://www.aemet.es/xml/municipios/localidad_22012.xml
id26178,"Viniegra de Abajo",http://www.aemet.es/xml/municipios/localidad_26178.xml
id39100,Villafufre,http://www.aemet.es/xml/municipios/localidad_39100.xml
id17041,Cantallops,http://www.aemet.es/xml/municipios/localidad_17041.xml
id13090,Villamanrique,http://www.aemet.es/xml/municipios/localidad_13090.xml
id16074,"Cierva, La",http://www.aemet.es/xml/municipios/localidad_16074.xml
id18101,"Huétor Vega",http://www.aemet.es/xml/municipios/localidad_18101.xml
id48915,Ziortza-Bolibar,http://www.aemet.es/xml/municipios/localidad_48915.xml
id18057,"Cúllar Vega",http://www.aemet.es/xml/municipios/localidad_18057.xml
id17210,"Ventalló",http://www.aemet.es/xml/municipios/localidad_17210.xml
id18193,"Zubia, La",http://www.aemet.es/xml/municipios/localidad_18193.xml
id46059,"Benifairó de la Valldigna",http://www.aemet.es/xml/municipios/localidad_46059.xml
id17173,"Sant Martí Vell",http://www.aemet.es/xml/municipios/localidad_17173.xml
id18033,"Busquístar",http://www.aemet.es/xml/municipios/localidad_18033.xml
id18042,Capileira,http://www.aemet.es/xml/municipios/localidad_18042.xml
id09065,"Campillo de Aranda",http://www.aemet.es/xml/municipios/localidad_09065.xml
id46258,"Villar del Arzobispo",http://www.aemet.es/xml/municipios/localidad_46258.xml
id34234,"Villasila de Valdavia",http://www.aemet.es/xml/municipios/localidad_34234.xml
